Id,date,markets,Comodities,price
83,20-01-20,,Maize,3366
84,22-09-07,Mukono,Maize,2133
85,20-09-01,Bwaise,BEANS,2285
86,21-01-12,Bwaise,Maize,1841
87,20-01-27,Nakasero,BEANS,2124
88,21-10-04,Bwaise,Maize,2970
89,20-05-03,,Maize,4009
90,21-10-25,Nakasero,Maize,4515
91,21-10-12,Kasanga,MAIZE,4774
92,22-04-07,,BEANS,2698
93,22-08-15,Mukono,Beans,2497
94,21-11-15,Kasanga,Beans,-2000
95,20-08-05,Nakasero,Beans,2763
96,20-07-14,Mukono,MAIZE,4502
97,21-05-02,Kasanga,BEANS,1262
98,20-09-06,Nakasero,Beans,4849
99,21-07-17,Nakasero,Beans,2719
100,22-01-08,Bwaise,Beans,4889
101,20-07-15,Bwaise,BEANS,4797
102,22-05-02,Bwaise,Beans,1969
103,20-05-09,Nakasero,Maize,2893
104,22-06-08,Kasanga,Maize,2829
105,20-07-07,Mukono,Beans,4413
106,21-05-18,Mukono,Maize,2989
107,21-07-25,Kasanga,MAIZE,3616
108,22-05-30,,BEANS,993
109,22-08-28,Bwaise,MAIZE,1165
110,20-03-17,Bwaise,Maize,4349
111,21-12-24,Nakasero,BEANS,2412
112,21-10-02,,MAIZE,4961
113,20-09-29,Bwaise,Maize,3019
114,22-08-01,Nakasero,BEANS,2991
115,21-05-27,,BEANS,826
116,21-09-10,Nakasero,Maize,669
117,20-10-02,,Maize,1935
118,22-07-27,Nakasero,MAIZE,4070
119,20-04-03,Kasanga,Beans,3130
120,20-12-03,Kasanga,BEANS,3780
121,21-04-10,Mukono,Beans,1449
122,21-06-10,Mukono,BEANS,2036
123,21-05-25,Kasanga,Maize,4999
124,22-06-20,Kasanga,Maize,-2000
125,21-12-27,Bwaise,Beans,3842
126,22-07-23,Mukono,BEANS,1761
127,21-06-05,Nakasero,BEANS,4368
128,21-01-27,Bwaise,MAIZE,2763
129,20-12-14,,Beans,2817
130,21-08-16,Kasanga,MAIZE,4467
131,21-07-10,Kasanga,BEANS,2045
132,21-01-27,Bwaise,BEANS,-2000
133,22-04-10,Kasanga,BEANS,1746
134,21-05-29,,Beans,4106
135,20-01-16,Bwaise,BEANS,1764
136,20-09-28,Nakasero,BEANS,3191
137,21-01-24,Nakasero,BEANS,794
138,21-12-01,Nakasero,MAIZE,4055
139,21-12-21,Mukono,BEANS,2953
140,22-03-26,Mukono,Beans,4028
141,21-08-02,Bwaise,MAIZE,3633
142,22-07-23,,MAIZE,2580
143,22-07-09,Kasanga,Beans,1794
144,21-08-24,Nakasero,BEANS,4242
145,21-01-28,Kasanga,Maize,3440
146,20-10-29,Mukono,BEANS,901
147,22-05-02,Nakasero,MAIZE,3386
148,20-09-13,Bwaise,Maize,822
149,21-08-16,Nakasero,MAIZE,2917
150,20-07-24,Bwaise,Beans,2732
151,22-04-24,Kasanga,Beans,3274
152,20-03-18,Bwaise,MAIZE,3755
153,21-01-09,Mukono,BEANS,-2000
154,21-11-19,Nakasero,BEANS,3543
155,20-01-26,,Beans,2313
156,21-04-20,Nakasero,BEANS,871
157,21-05-19,Mukono,Maize,4903
158,21-11-17,,BEANS,1765
159,22-05-03,Kasanga,BEANS,2791
160,21-03-30,Kasanga,MAIZE,1313
161,22-07-12,Nakasero,Maize,2054
162,22-04-23,Kasanga,Maize,674
163,20-05-08,,MAIZE,2197
164,20-08-26,Nakasero,MAIZE,523
165,20-05-13,,Beans,1400
166,2020-14-50,Mukono,Beans,2449
167,2020-14-50,Nakasero,Maize,3948
168,21-05-02,Kasanga,Beans,1393
169,21-09-21,Mukono,Beans,755
170,21-02-15,Kasanga,Maize,4133
171,21-09-14,Bwaise,Maize,4992
172,21-09-03,,Beans,4024
173,22-05-23,,MAIZE,2371
174,21-02-12,Kasanga,Maize,3060
175,20-06-05,Kasanga,Maize,1199
176,22-01-26,Nakasero,MAIZE,3200
177,22-06-13,Kasanga,Maize,3059
178,20-08-05,Bwaise,BEANS,1386
179,20-04-27,Nakasero,MAIZE,715
180,21-12-11,Nakasero,Maize,3031
181,20-07-04,Bwaise,BEANS,751
182,21-01-20,Kasanga,BEANS,3531
183,22-08-22,,Maize,1774
184,21-11-21,Mukono,Beans,3973
185,20-10-06,Bwaise,Maize,1408
186,21-05-13,,Beans,-2000
187,20-01-08,Bwaise,Beans,1624
188,20-05-02,Mukono,BEANS,1939
189,20-08-23,,Beans,846
190,20-03-20,Nakasero,BEANS,3921
191,22-09-16,Nakasero,MAIZE,4269
192,20-03-31,Kasanga,Maize,3780
193,20-11-13,Nakasero,MAIZE,1877
194,21-06-27,,MAIZE,3362
195,21-10-22,Bwaise,MAIZE,2596
196,22-02-17,Mukono,MAIZE,4547
197,21-08-16,Kasanga,Beans,3089
198,21-03-28,Nakasero,Beans,3383
199,21-04-07,Mukono,Maize,2851
200,22-05-25,Mukono,BEANS,836
201,21-10-29,Bwaise,Beans,4607
202,20-04-15,Nakasero,Maize,1913
203,21-03-25,,MAIZE,2817
204,21-11-26,,Maize,3241
205,21-11-25,Kasanga,Beans,1731
206,20-05-24,Nakasero,Beans,3710
207,20-03-27,Nakasero,BEANS,3190
208,22-04-28,,Maize,3968
209,2020-14-50,Nakasero,MAIZE,3299
210,20-08-19,Bwaise,MAIZE,1328
211,22-01-26,,Maize,1573
212,20-07-04,,MAIZE,857
213,20-08-31,Kasanga,Beans,4177
214,22-09-15,Kasanga,MAIZE,4109
215,21-01-26,,BEANS,2135
216,20-09-13,Mukono,BEANS,1340
217,20-05-07,Nakasero,Maize,2734
218,22-04-30,Kasanga,Maize,2318
219,22-08-10,Mukono,BEANS,4612
220,20-03-24,Nakasero,MAIZE,-2000
221,21-10-27,Nakasero,MAIZE,2850
222,22-05-01,Bwaise,BEANS,543
223,2020-14-50,Bwaise,MAIZE,4823
224,20-08-31,Nakasero,Maize,-2000
225,21-04-13,Mukono,Maize,4594
226,2020-14-50,,MAIZE,2886
227,20-09-03,,BEANS,1201
228,22-09-03,,Maize,4351
229,21-01-17,Nakasero,Maize,1053
230,21-10-05,Mukono,Beans,3386
231,20-06-28,Kasanga,BEANS,1604
232,21-04-13,Mukono,Beans,2134
233,20-11-13,,BEANS,4948
234,21-10-24,Bwaise,Beans,891
235,20-05-07,Nakasero,BEANS,4102
236,22-09-24,Bwaise,BEANS,3509
237,22-03-31,Mukono,BEANS,1978
238,20-03-22,Nakasero,Beans,3990
239,21-04-02,Mukono,Beans,4063
240,22-08-28,Mukono,Maize,3827
241,21-11-26,Bwaise,Maize,4089
242,22-03-08,Nakasero,Beans,765
243,22-08-29,Nakasero,Beans,1129
244,21-02-11,Nakasero,Beans,1429
245,21-06-14,Kasanga,Maize,2632
246,21-09-18,Nakasero,BEANS,1611
247,22-07-09,Kasanga,Maize,3118
248,21-07-17,,Beans,1790
249,21-10-15,Bwaise,Beans,1494
250,20-08-30,Kasanga,Maize,3522
251,20-05-12,,Maize,3761
252,21-06-22,Kasanga,BEANS,1104
253,20-03-16,Kasanga,BEANS,3322
254,21-07-18,,MAIZE,1557
255,20-02-26,Mukono,MAIZE,1826
256,20-12-20,,Beans,2552
257,20-10-08,Bwaise,Beans,1265
258,22-08-22,,MAIZE,3265
259,22-04-25,Mukono,Maize,-2000
260,21-10-28,Bwaise,BEANS,748
261,20-10-23,Nakasero,BEANS,3826
262,20-03-02,Bwaise,BEANS,4304
263,20-11-16,Nakasero,Beans,1571
264,20-04-18,Nakasero,MAIZE,2691
265,20-02-21,Nakasero,BEANS,3925
266,20-06-12,Nakasero,Beans,1805
267,21-05-25,Nakasero,BEANS,-2000
268,22-09-16,Bwaise,MAIZE,898
269,22-06-22,Kasanga,Beans,1380
270,22-01-14,Nakasero,BEANS,3781
271,21-01-06,,Beans,4630
272,22-04-25,,Maize,1292
273,20-12-13,,Beans,2130
274,20-02-11,Mukono,Maize,3228
275,20-06-01,,MAIZE,3109
276,22-01-27,Nakasero,Beans,4675
277,20-11-02,Kasanga,Maize,1397
278,22-03-26,Mukono,BEANS,2364
279,20-06-23,,BEANS,2484
280,20-04-22,Bwaise,Maize,3930
281,21-02-24,,BEANS,1010
282,21-07-28,Nakasero,BEANS,3070
283,21-06-29,Nakasero,Beans,2665
284,20-09-09,Nakasero,Beans,2938
285,21-12-07,Kasanga,Beans,2740
286,21-07-10,Kasanga,BEANS,1699
287,22-01-01,Mukono,Beans,2600
288,22-04-27,,Beans,2725
289,21-08-23,Bwaise,MAIZE,4850
290,20-04-12,Kasanga,Beans,1323
291,22-09-14,,MAIZE,4396
292,22-09-14,Nakasero,Beans,984
293,21-08-10,Bwaise,Maize,1934
294,22-08-14,Mukono,BEANS,2026
295,22-08-06,Nakasero,Maize,-2000
296,20-12-09,Nakasero,BEANS,4950
297,20-05-17,,BEANS,1422
298,21-10-25,Nakasero,MAIZE,-2000
299,21-11-21,Bwaise,MAIZE,3821
300,20-03-29,Kasanga,Maize,1651
301,20-01-07,Nakasero,BEANS,2687
302,22-01-10,,Maize,3445
303,20-05-01,Kasanga,Beans,4616
304,22-02-27,Nakasero,Maize,2916
305,22-09-07,Bwaise,BEANS,3560
306,21-04-27,,MAIZE,1170
307,21-01-05,Mukono,Maize,4986
308,21-07-03,Bwaise,MAIZE,4762
309,22-01-04,,BEANS,4680
310,20-05-15,,BEANS,972
311,20-11-11,Mukono,BEANS,524
312,20-02-16,Kasanga,Beans,4933
313,20-03-11,Kasanga,Maize,1974
314,22-01-16,Kasanga,Beans,3633
315,21-01-21,Kasanga,Maize,4917
316,20-05-01,Bwaise,BEANS,2324
317,20-11-01,Kasanga,BEANS,2381
318,20-10-09,Bwaise,Maize,-2000
319,22-08-16,Mukono,MAIZE,1326
320,21-11-19,Mukono,MAIZE,3795
321,22-02-11,Mukono,MAIZE,2869
322,21-08-12,Nakasero,Beans,1673
323,21-02-27,Nakasero,Beans,1934
324,21-05-22,Mukono,Beans,3622
325,21-03-02,Kasanga,MAIZE,2006
326,22-05-19,Bwaise,Beans,1682
327,21-07-29,Kasanga,BEANS,1598
328,20-12-04,Mukono,BEANS,1257
329,20-02-22,Nakasero,BEANS,823
330,22-02-18,,MAIZE,3227
331,20-08-04,Bwaise,Maize,4423
332,21-12-21,Bwaise,BEANS,3134
333,21-06-30,Nakasero,Beans,4700
334,22-04-02,Kasanga,Beans,3536
335,22-06-03,Bwaise,MAIZE,-2000
336,22-01-07,Kasanga,Beans,3202
337,20-09-08,Kasanga,Beans,4502
338,21-05-17,Kasanga,MAIZE,3385
339,21-05-15,Bwaise,Maize,1108
340,22-02-21,Mukono,BEANS,2395
341,20-08-11,,BEANS,4458
342,2020-14-50,,BEANS,-2000
343,22-09-27,Nakasero,Maize,4027
344,20-04-19,Mukono,MAIZE,4812
345,22-03-25,Kasanga,Maize,3826
346,21-12-14,Bwaise,Beans,1160
347,22-02-16,Mukono,Maize,3589
348,20-01-10,Bwaise,Maize,4054
349,22-09-27,Mukono,Maize,4395
350,21-12-01,Nakasero,Maize,3076
350,20-05-27,Kasanga,Maize,2469
352,21-11-24,,Beans,1646
353,20-03-21,,Beans,4080
354,21-09-11,,BEANS,3173
355,21-04-06,Kasanga,MAIZE,3575
356,21-11-07,Kasanga,Maize,2919
357,20-03-25,Nakasero,MAIZE,1763
358,20-04-19,Mukono,Maize,4143
359,20-05-15,Mukono,MAIZE,4697
360,2020-14-50,Nakasero,Maize,3157
361,2020-14-50,Kasanga,BEANS,2488
362,21-01-24,Bwaise,MAIZE,2698
363,21-03-21,Nakasero,BEANS,1130
364,22-01-08,Kasanga,MAIZE,1609
365,20-12-06,,BEANS,3199
366,22-04-23,,MAIZE,2145
367,21-02-11,Nakasero,Beans,4522
368,20-11-29,Kasanga,Beans,3718
369,20-07-23,,MAIZE,720
370,21-12-26,Bwaise,BEANS,1066
371,21-02-22,Kasanga,MAIZE,2482
372,21-03-09,Kasanga,Maize,4425
373,22-08-03,Kasanga,Maize,3445
374,21-08-31,Mukono,Maize,3408
375,21-07-30,Kasanga,Beans,4026
376,20-08-15,,MAIZE,3704
377,21-12-08,,MAIZE,701
378,22-07-31,Mukono,Maize,1660
379,22-03-14,Bwaise,BEANS,1299
380,20-11-22,Mukono,Beans,-2000
381,2020-14-50,Nakasero,Maize,1846
382,21-06-12,Bwaise,MAIZE,3992
383,21-02-18,Bwaise,MAIZE,4040
384,22-06-23,Bwaise,BEANS,3685
384,20-10-12,Mukono,Maize,4898
386,21-04-13,Mukono,Beans,4509
387,21-09-03,Kasanga,BEANS,3350
388,20-06-25,Nakasero,Maize,3065
389,20-07-06,Nakasero,MAIZE,3926
390,21-03-09,Bwaise,BEANS,1919
391,20-05-23,Bwaise,Beans,939
392,21-05-11,Bwaise,MAIZE,4640
393,21-05-18,Kasanga,BEANS,1177
394,20-08-13,Nakasero,Maize,4904
395,21-08-02,Kasanga,Maize,2694
396,21-01-10,,Maize,4115
397,20-04-14,Bwaise,Beans,764
398,22-04-16,Mukono,BEANS,1461
399,22-04-10,,Beans,4007
400,20-07-30,Bwaise,Maize,4860
401,20-11-27,Nakasero,Beans,4714
402,20-04-07,Bwaise,BEANS,2771
403,22-06-05,Bwaise,MAIZE,3138
404,21-11-23,Kasanga,BEANS,2701
405,20-03-18,Mukono,BEANS,2779
406,21-04-10,Kasanga,Beans,1263
407,21-11-11,Nakasero,Maize,3758
408,20-08-04,Kasanga,Beans,2823
409,21-08-02,Kasanga,Beans,896
410,22-05-06,Kasanga,Maize,1794
411,2020-14-50,Kasanga,MAIZE,1580
412,22-06-14,Nakasero,Maize,2551
413,21-10-26,Bwaise,Maize,3002
414,21-03-15,Mukono,Maize,-2000
415,20-08-19,,BEANS,-2000
416,22-05-30,Kasanga,MAIZE,2375
417,20-04-14,Mukono,Beans,2951
418,22-02-10,Bwaise,MAIZE,569
419,20-12-25,Bwaise,MAIZE,4124
420,20-04-12,Bwaise,Maize,3645
421,22-03-21,Bwaise,MAIZE,1190
422,22-01-08,,Beans,719
423,20-11-04,Bwaise,MAIZE,2921
424,22-03-23,Bwaise,BEANS,2474
425,21-06-24,Mukono,Beans,1581
426,21-03-06,Nakasero,MAIZE,1097
426,20-09-25,Bwaise,Maize,3760
428,21-05-28,Kasanga,BEANS,1175
429,20-06-05,Nakasero,Maize,4688
430,20-06-08,,Beans,1041
431,22-09-03,Bwaise,Maize,4059
432,20-02-26,Nakasero,MAIZE,1624
433,22-09-02,Nakasero,Beans,1539
434,22-01-20,Mukono,Maize,4017
435,21-12-30,,Maize,4684
436,21-08-03,Bwaise,Beans,1342
437,20-04-28,Bwaise,Maize,-2000
438,21-04-28,Nakasero,BEANS,1966
439,21-07-20,Kasanga,MAIZE,3909
440,22-04-25,Mukono,Beans,931
441,20-02-17,Kasanga,Maize,2812
442,20-03-29,,BEANS,-2000
443,20-11-07,,MAIZE,4541
444,22-01-20,,MAIZE,3859
445,21-10-13,Mukono,Beans,-2000
446,22-01-14,Nakasero,Maize,2451
447,22-09-22,Bwaise,Beans,2396
448,21-12-18,Nakasero,BEANS,1195
449,21-10-14,Kasanga,Maize,1010
450,20-08-30,Nakasero,Beans,3719
451,20-11-21,Kasanga,Beans,2160
452,20-04-21,Bwaise,Maize,4317
453,21-01-01,Bwaise,BEANS,2670
454,22-04-06,Nakasero,Maize,3185
455,22-09-18,Nakasero,BEANS,2948
456,20-02-01,Kasanga,BEANS,2546
457,22-03-23,Bwaise,Maize,-2000
458,20-05-13,Bwaise,BEANS,1188
459,22-04-12,Mukono,Maize,2119
460,20-05-11,Mukono,Beans,4276
461,21-03-19,Kasanga,BEANS,-2000
462,20-08-07,Bwaise,Beans,1717
463,20-09-08,Nakasero,BEANS,4424
464,20-05-20,Kasanga,MAIZE,4807
465,21-07-10,Mukono,BEANS,3441
466,20-12-18,,Beans,1973
467,20-01-31,Nakasero,Maize,4364
468,20-08-26,Bwaise,Maize,2475
469,22-07-28,Mukono,MAIZE,3681
470,22-05-15,Bwaise,MAIZE,3105
471,22-07-24,,Maize,3380
472,21-07-30,Bwaise,BEANS,1938
473,20-08-26,,MAIZE,-2000
474,21-09-20,Bwaise,MAIZE,1953
475,20-11-27,Mukono,Maize,1660
476,22-05-31,Nakasero,Maize,3740
477,20-11-26,Bwaise,MAIZE,4078
478,21-10-26,Nakasero,MAIZE,3423
479,20-06-28,Kasanga,Beans,2912
480,22-08-29,,BEANS,765
481,22-04-08,,MAIZE,1352
482,22-02-02,Mukono,MAIZE,3117
483,20-03-31,Nakasero,BEANS,-2000
484,20-12-24,Nakasero,Maize,894
485,22-09-19,Bwaise,BEANS,3602
486,22-04-28,Kasanga,MAIZE,1103
487,20-01-21,Nakasero,Beans,1107
488,20-06-13,Mukono,Maize,4454
489,21-10-31,Bwaise,BEANS,1329
490,21-02-23,,Beans,2936
491,21-08-08,,BEANS,3455
491,22-04-23,,BEANS,710
493,22-09-27,Mukono,BEANS,3026
494,22-07-05,Nakasero,Maize,3674
495,21-01-13,Bwaise,BEANS,-2000
496,22-05-07,Nakasero,Maize,1292
497,21-07-08,Kasanga,MAIZE,3671
498,21-07-02,Kasanga,MAIZE,1146
499,20-02-05,,MAIZE,4178
500,22-09-22,Bwaise,MAIZE,3968
501,20-07-25,Bwaise,Beans,1048
502,21-07-19,Nakasero,Beans,601
503,21-06-19,Kasanga,Maize,1714
504,22-09-14,Mukono,Maize,1327
505,22-06-20,Nakasero,BEANS,4477
506,20-06-25,Nakasero,BEANS,3790
507,20-12-05,Bwaise,Maize,2700
508,2020-14-50,Nakasero,Beans,4527
509,22-09-22,Bwaise,MAIZE,4129
510,22-01-16,Kasanga,Maize,2231
511,21-05-11,,Beans,4721
512,21-12-27,,BEANS,4794
513,2020-14-50,Bwaise,MAIZE,2543
514,21-01-04,Bwaise,Beans,4302
515,20-05-06,Mukono,MAIZE,4154
516,21-08-23,,Beans,2618
517,20-10-18,Mukono,BEANS,-2000
518,20-08-07,Bwaise,MAIZE,2704
519,22-06-04,Mukono,BEANS,1918
520,2020-14-50,Nakasero,Beans,2755
521,20-12-23,Kasanga,Beans,2975
522,21-02-10,,Maize,-2000
523,22-05-09,Nakasero,Beans,1385
524,20-10-10,Nakasero,Beans,2947
525,20-09-03,Mukono,BEANS,1646
526,20-10-29,Nakasero,BEANS,789
527,22-04-15,Bwaise,Beans,2321
528,21-05-02,Nakasero,Beans,1983
529,22-01-28,Nakasero,MAIZE,3249
530,20-08-16,Nakasero,BEANS,3214
531,21-04-19,Mukono,BEANS,1083
532,20-05-02,Kasanga,Beans,1735
533,21-02-23,,BEANS,1977
534,21-10-08,Bwaise,Beans,538
535,22-03-03,Bwaise,MAIZE,1221
536,21-03-15,Kasanga,BEANS,3640
536,22-01-18,Nakasero,Maize,4850
538,21-10-03,Bwaise,MAIZE,3320
539,21-05-30,,Beans,874
540,22-01-15,,Beans,1596
541,21-01-02,Bwaise,MAIZE,3804
541,20-05-14,Bwaise,Maize,1884
543,22-03-22,Mukono,BEANS,2595
544,21-08-31,Mukono,Maize,661
545,21-03-30,Kasanga,Maize,4386
546,21-12-03,Mukono,Beans,1327
547,21-09-12,Bwaise,BEANS,1359
548,20-10-16,Mukono,Maize,2136
549,22-09-23,Bwaise,Beans,2919
550,22-07-21,Bwaise,BEANS,522
550,20-04-23,,BEANS,1237
552,22-01-10,Mukono,Beans,4241
553,21-04-20,Mukono,Maize,823
554,21-11-24,Nakasero,BEANS,1278
555,20-01-10,Bwaise,MAIZE,4085
556,22-01-20,Mukono,Beans,1998
557,21-04-12,Nakasero,BEANS,4417
558,22-03-27,Bwaise,Maize,980
559,20-04-16,Kasanga,BEANS,4089
560,21-01-02,,Maize,1570
561,22-06-27,Kasanga,BEANS,-2000
562,21-12-22,,MAIZE,3271
563,21-09-25,Mukono,BEANS,2536
564,21-10-18,Kasanga,MAIZE,947
564,21-06-01,Kasanga,BEANS,1113
566,20-12-04,Nakasero,Maize,3601
567,21-04-15,Kasanga,BEANS,4583
568,21-05-24,Mukono,Maize,793
569,2020-14-50,Mukono,Beans,2194
570,20-12-15,Nakasero,Maize,4222
571,21-09-06,Kasanga,Beans,1434
572,20-01-03,Nakasero,Beans,2891
573,20-04-18,Mukono,MAIZE,3852
574,20-07-11,Mukono,BEANS,2061
575,21-02-28,Mukono,Maize,4190
576,21-05-31,Bwaise,BEANS,-2000
577,21-03-19,,BEANS,1951
578,22-04-14,Bwaise,Maize,3136
579,21-09-15,Bwaise,Beans,3308
580,20-05-16,Bwaise,BEANS,4696
581,22-05-31,Nakasero,MAIZE,2880
582,20-05-15,Bwaise,Beans,3385
583,22-08-23,Kasanga,Beans,3960
584,20-01-26,Kasanga,MAIZE,963
585,20-06-13,Nakasero,Beans,1008
586,22-02-10,,Maize,4207
587,22-01-27,,MAIZE,3685
588,22-03-28,Nakasero,Maize,3674
589,21-12-02,Nakasero,Maize,-2000
590,22-03-10,Kasanga,MAIZE,3512
591,21-09-09,Bwaise,MAIZE,1953
592,22-09-12,Bwaise,Maize,4010
593,20-06-13,,Beans,-2000
594,20-02-10,Bwaise,Beans,2967
595,21-01-01,Mukono,Beans,2006
596,20-06-12,Kasanga,BEANS,2312
597,20-12-05,Nakasero,Beans,4845
598,22-02-09,Mukono,Maize,4150
599,22-07-29,,MAIZE,3129
600,20-04-26,Kasanga,Beans,2816
601,22-02-27,Nakasero,BEANS,2928
602,21-06-10,Mukono,Maize,4907
603,20-08-03,Bwaise,BEANS,2184
604,22-09-26,Kasanga,Maize,1759
605,20-02-08,Mukono,Maize,2563
606,20-08-21,Nakasero,BEANS,3813
607,2020-14-50,Mukono,Maize,1018
608,21-12-18,Mukono,Beans,1369
609,21-09-13,Mukono,Beans,4085
610,20-02-01,Kasanga,MAIZE,1617
611,22-05-19,,Beans,1680
612,22-09-15,Nakasero,Maize,1658
613,2020-14-50,,BEANS,1197
614,22-07-14,Nakasero,MAIZE,4698
615,21-09-23,Nakasero,MAIZE,945
616,21-07-16,Kasanga,Maize,1051
617,21-08-17,Kasanga,Beans,2421
618,22-07-10,Bwaise,Beans,3189
619,21-08-21,Bwaise,Beans,4008
620,22-03-15,Bwaise,BEANS,3444
621,22-06-17,Kasanga,BEANS,3002
622,21-10-23,,Maize,1646
623,22-01-21,Mukono,Maize,4654
624,21-08-15,Kasanga,MAIZE,2634
625,21-04-28,Bwaise,Beans,2883
626,20-04-02,Kasanga,Beans,2456
627,21-09-20,Bwaise,MAIZE,1967
628,22-06-12,Bwaise,BEANS,831
629,20-03-05,Nakasero,Beans,2193
630,21-02-01,Kasanga,BEANS,826
631,21-12-21,,Beans,2657
632,21-01-20,Kasanga,Beans,1137
633,22-07-18,Bwaise,BEANS,3326
634,21-09-10,Mukono,MAIZE,2384
635,20-08-04,Bwaise,MAIZE,1469
636,20-12-04,Mukono,BEANS,4424
637,22-05-03,Kasanga,Maize,1547
638,21-10-06,,Maize,1703
639,20-07-03,,BEANS,652
640,22-04-21,Nakasero,Maize,4361
641,22-04-30,Kasanga,MAIZE,1989
642,20-06-20,Nakasero,BEANS,1063
643,20-04-21,Mukono,MAIZE,4631
644,21-09-12,Mukono,MAIZE,819
645,22-02-09,Mukono,Maize,1567
646,20-01-02,Kasanga,BEANS,855
647,22-08-18,Kasanga,BEANS,1300
648,22-02-23,Bwaise,Maize,4954
649,21-12-27,Mukono,Maize,3572
650,20-11-19,Kasanga,Beans,3990
651,22-05-25,,BEANS,2757
652,20-07-27,Kasanga,BEANS,4462
653,20-12-18,Kasanga,MAIZE,1475
654,21-12-17,Bwaise,Maize,3781
655,21-09-20,Mukono,MAIZE,543
656,21-04-27,,BEANS,2655
657,20-02-08,Kasanga,BEANS,4768
658,20-02-28,Bwaise,BEANS,2152
659,21-06-14,Nakasero,MAIZE,-2000
660,20-08-25,,MAIZE,3446
661,2020-14-50,Bwaise,Maize,3772
662,21-08-23,Bwaise,Maize,1062
663,22-01-13,,Beans,2765
664,21-04-10,Kasanga,Maize,3835
665,21-05-30,Nakasero,Beans,4704
666,22-04-12,,Beans,3589
667,22-02-14,Nakasero,BEANS,724
668,21-01-26,Bwaise,MAIZE,3878
669,20-01-10,Nakasero,MAIZE,3768
670,20-03-18,,MAIZE,3396
671,20-07-06,Bwaise,BEANS,2423
672,20-07-30,Bwaise,MAIZE,3416
673,22-07-31,Mukono,BEANS,4935
674,21-01-15,,Beans,2750
675,22-07-26,,Beans,1550
676,21-05-04,,Maize,3725
677,21-04-13,Mukono,BEANS,568
